INFO  | 2023-01-31 17:53:03 | [Catalina-utility-1] context.ContextLoader (ContextLoader.java:271) - Root WebApplicationContext: initialization started
INFO  | 2023-01-31 17:53:07 | [Catalina-utility-1] core.SpringSecurityCoreVersion (SpringSecurityCoreVersion.java:81) - You are running with Spring Security Core 5.3.4.RELEASE
WARN  | 2023-01-31 17:53:07 | [Catalina-utility-1] core.SpringSecurityCoreVersion (SpringSecurityCoreVersion.java:84) - **** You are advised to use Spring 5.2.8.RELEASE or later with this version. You are running: 5.2.4.RELEASE
INFO  | 2023-01-31 17:53:07 | [Catalina-utility-1] config.SecurityNamespaceHandler (SecurityNamespaceHandler.java:79) - Spring Security 'config' module version is 5.3.4.RELEASE
INFO  | 2023-01-31 17:53:07 | [Catalina-utility-1] http.FilterInvocationSecurityMetadataSourceParser (FilterInvocationSecurityMetadataSourceParser.java:194) - Creating access control expression attribute 'hasRole('MAKER')' for /maker/**
INFO  | 2023-01-31 17:53:07 | [Catalina-utility-1] http.FilterInvocationSecurityMetadataSourceParser (FilterInvocationSecurityMetadataSourceParser.java:194) - Creating access control expression attribute 'hasRole('CHECKER')' for /checker/**
INFO  | 2023-01-31 17:53:07 | [Catalina-utility-1] http.FilterInvocationSecurityMetadataSourceParser (FilterInvocationSecurityMetadataSourceParser.java:194) - Creating access control expression attribute 'isAuthenticated()' for /**
INFO  | 2023-01-31 17:53:08 | [Catalina-utility-1] http.AuthenticationConfigBuilder (AuthenticationConfigBuilder.java:666) - No login page configured. The default internal one will be used. Use the 'login-page' attribute to set the URL of the login page.
INFO  | 2023-01-31 17:53:08 | [Catalina-utility-1] http.HttpSecurityBeanDefinitionParser (HttpSecurityBeanDefinitionParser.java:314) - Checking sorted filter chain: [Root bean: class [org.springframework.security.web.context.SecurityContextPersistenceFilter]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 200, Root bean: class [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 400, Root bean: class [org.springframework.security.web.header.HeaderWriterFilter]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 500, Root bean: class [org.springframework.security.web.csrf.CsrfFilter]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 700, Root bean: class [org.springframework.security.web.authentication.logout.LogoutFilter]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 800, <org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0>, order = 1400, Root bean: class [org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1600, Root bean: class [org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1700, Root bean: class [org.springframework.security.web.authentication.www.BasicAuthenticationFilter]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2000, Root bean: class [org.springframework.security.web.savedrequest.RequestCacheAwareFilter]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2100, Root bean: class [null]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.security.config.http.HttpConfigurationBuilder$SecurityContextHolderAwareRequestFilterBeanFactory#0; factoryMethodName=getBean; initMethodName=null; destroyMethodName=null, order = 2200, Root bean: class [org.springframework.security.web.authentication.AnonymousAuthenticationFilter]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2500, Root bean: class [org.springframework.security.web.session.SessionManagementFilter]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2700, Root bean: class [org.springframework.security.web.access.ExceptionTranslationFilter]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2800, <org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0>, order = 2900]
